Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Environment,Most_Important_Issue_Social,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Other,Most_Important_Issue_Military
-0.6472474987127207,-1.2427672854569152,0.5239195561207979,0.8488667556765421,0.6685771847358416,1.6110756931742665,4919.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7676816005616603,0.7096573373364703,0.275800052679703,-1.245740457667979,-0.7807055766938615,-0.23217378719201212,8482.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4500021335345162,1.972051042837621,2.1926921015374647,0.26824429958317847,-1.1430262670512874,0.09313118286891371,6546.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1642234279180237,-2.796369071761164,2.670048760620054,3.1170041957791526,0.3062564943784158,-1.8978557888464174,8528.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.37238696629260803,2.0875826557250616,1.8888086343365593,0.18760830169670903,-0.7807055766938615,0.09505889393725309,8163.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8434045194510489,-0.1101387982438021,-0.1896803553770469,-0.5561393634295679,0.3062564943784158,-0.003907616145962333,5352.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.29850426041929556,-0.33112605616404356,-0.7246316382041381,-0.008034572663226377,1.7555392558081189,0.6050625402323414,5166.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07566274304223095,-0.6133342361404253,-0.6622823095128353,0.357319696161396,-1.1430262670512874,-0.7368591821208151,2375.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7715853031060996,0.8901365520234302,0.3203385457700227,-1.3317987628526249,-1.505346957408713,-0.08038314489742648,8157.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027812855100412655,0.2149201885685096,-0.32763212928168917,-0.45551466531898416,0.6685771847358416,-0.62834121377591,8599.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3606019375683471,-0.6726147668210545,-0.42159923583440895,0.2746835624354267,-0.7807055766938615,-0.6912949148703426,3195.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05262979621162633,0.766890910436047,0.4139973474359106,-1.0536969023725635,-0.05606419597900998,-0.5128247398597625,5046.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5403523962363787,0.9617089857063372,0.6649994223751747,-1.0037112223704994,-1.505346957408713,-0.5374463174177139,3007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8349229665500123,-0.16570065891719846,-0.18747881681339898,-0.4690792910654177,1.7555392558081189,0.13791299649045002,1613.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0487160473497774,-0.9890581906692559,-0.8176208875999029,0.6527800308422479,-1.505346957408713,0.7891171148923836,9101.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6234494398079815,-0.7757841790268173,-0.9170665615810922,0.6926516258617632,-1.505346957408713,-0.9056769296544804,8704.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0520751409693115,-0.6495351052778849,-0.012054536228281001,0.015414240094213848,0.3062564943784158,0.8834397925631973,2739.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.569277549863345,-1.3121124846677361,0.41186592389915677,0.7412404913685238,0.6685771847358416,1.1885158961907074,2293.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5579934672938768,-0.3388426580082138,-0.12211683344576413,-0.38880006530804373,0.6685771847358416,0.14029301210543565,6955.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.43606296723254345,0.37655384084061655,-0.16280234422205267,-0.9460553572436683,0.6685771847358416,0.07139340791984888,99.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4006768864058152,-0.013982187526792965,-0.5487875127075148,-0.22849909554462186,-0.7807055766938615,-0.549736457316665,8494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2778638269890421,-0.21637741574821892,-0.28763337238565423,-0.3872846378148882,0.6685771847358416,0.5199343613047303,780.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7600785935002217,-0.034300410450352196,-0.04910615500544881,-0.7061925192572788,0.3062564943784158,0.019888081728209946,6957.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.101552661705195,0.17779773327098045,0.22480886689841467,-0.988853694375046,-1.505346957408713,-0.14465924644455655,9535.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5599616632355191,2.1973924566638883,1.9817195372125167,0.3467412847406817,-1.1430262670512874,5.3477531002809604e-05,4906.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5609671316983847,-0.7782071975620153,-0.5861568872730585,0.47948295868710655,-1.1430262670512874,-0.7840787654132219,5899.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.131120692521444,0.2928090268989813,-0.5881294464861497,-0.6116364726392196,-0.4183848863364358,0.5060798786847794,6085.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.95064047756818,0.01007507554699808,-0.22375182864054521,-0.03554518575220684,-0.7807055766938615,-1.169740671028045,1343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2854426035035618,-0.7876703713122633,-0.24692356455315398,0.3058795459218361,-1.1430262670512874,-0.6776082092930833,4220.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0326595540487338,-3.16036974224965,-2.1714530187758756,4.43737783079059,1.3932185654506932,-3.384193137746621,6972.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.49142713180619707,0.48195241407773637,-0.06425798866584449,-0.9113765904201953,-0.7807055766938615,0.7496085978201285,9761.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.20706637783126652,0.8045168931893565,0.4537200662769654,-1.263214424937737,-0.4183848863364358,-0.2890301161769275,5540.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3144867173512157,-0.06622396948931014,0.04329393003473343,-0.624308160004738,-0.05606419597900998,0.7213032458834794,7704.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3855858612955132,-0.29381413982992055,0.2337415062033193,-0.24307691676577167,-0.05606419597900998,-0.7729229513832673,1742.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.23555470646723914,0.6854605966497846,0.698415506150339,-1.5964989661273983,-0.05606419597900998,0.3837727003386404,8170.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8987911988959215,-0.5300783459937717,-0.6086706223405383,0.12364218147166632,-0.05606419597900998,0.7600106004091215,7056.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0051407948363251,-2.9973803077730423,-2.230861554538211,3.5701017026888517,1.0308978750932674,2.1214282029949665,4904.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.9447418674115675,2.1338745597767907,-2.8145010817406626,1.832661413002882,-0.05606419597900998,0.7427117586164964,8855.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7811164702345859,-0.1667240018705483,0.06911006115609925,-0.6452644333597146,-0.05606419597900998,0.29744700885482206,4599.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20980351488349644,0.6161454570418187,-0.47199556733272474,-0.5982129991774288,-1.505346957408713,-0.4087480954342969,7720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3172255500255012,-0.019807927334877618,0.3440845901903112,-0.7411810965567679,1.0308978750932674,-0.3682610011245242,6181.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5675828487499102,-0.15859955317291846,0.7451545607264857,-0.7778282769029292,1.3932185654506932,0.18205434717600438,2144.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7635219630464172,-0.7975437570352686,0.852065182929246,0.28277507957947323,1.7555392558081189,1.357179623699269,6255.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.5611525661078556,-1.6165640092921152,-1.0239100959534206,3.5283428966973727,1.0308978750932674,-4.249002233542333,1446.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.88921959086555,0.9096780090700208,0.6466329619718694,-1.540380499959893,1.3932185654506932,0.1355368838236857,6405.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8374595470585631,0.37544666461537923,0.09457241837631634,-1.1468567112565882,-0.7807055766938615,0.3171478721491108,922.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6744979922487062,0.010251659219254593,-0.33104873293779224,-0.46049950183232347,-1.867667647766139,-0.3706789751672653,3821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7342329830445731,-0.8246632255239527,-0.780114972224804,0.6277654735129943,-0.4183848863364358,-0.8252990881312201,8886.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7084604176757126,0.3321773302428492,0.23114897366493853,-1.1834219104109036,1.3932185654506932,0.39739204736567824,9750.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5609671316983847,-0.7445316533114406,-0.5925310938616739,0.458705915840978,-1.1430262670512874,-0.7971518313838729,3454.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.028626931450815,1.5361656100702543,-0.7258889376792738,0.1106297167981626,1.0308978750932674,-0.8786451314565913,1417.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7662265011018484,0.09716090032031453,0.2433240166393812,-0.45096996891065716,-0.05606419597900998,-0.8985734027273415,6103.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.11294534059845605,0.7176136165046656,1.016463591038846,-1.1311933409279675,-0.7807055766938615,-0.3563974788841157,7034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.42497009031295274,-0.6829687879426344,-0.5522019673740054,0.40545117594523783,-1.867667647766139,-0.8381425027129832,2447.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8015693627653988,-0.7190066679924687,0.9334001950929581,0.3787693717498323,0.6685771847358416,1.6212273351727062,9268.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9903778248182961,0.5816241090276603,-0.4437717477979897,-0.6937637394911081,-1.1430262670512874,-0.23235441044157806,7101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0162946973738818,0.7355526264419378,1.7126202595088984,4.0162477539507835,1.7555392558081189,-4.176979712873749,7971.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7271002419362551,-0.8391918281327811,-1.187905850099094,0.7124941732962344,-0.4183848863364358,0.700827954961608,8421.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30529475620991364,0.8851828783505375,0.020299087857960998,-1.1274971687960098,-0.7807055766938615,-0.06694382895485312,3120.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07485291027747609,-0.567793458892641,-0.23745487786730826,0.04759842457692055,-1.1430262670512874,-0.5555272076252059,9543.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.029843346859447124,-0.6759255767792183,0.6418906488533072,0.28489893522614357,0.6685771847358416,1.560511166296837,7434.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36966336047320114,0.6973547583083269,-0.008870148493016771,-0.6967849546696372,-0.7807055766938615,-0.732840087575759,8407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.41558432454653277,-0.10202683802807966,0.14007852966225756,-0.5292110422948028,-0.4183848863364358,-0.5182607915601243,4154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5114418612450292,-0.6487896890688436,-0.5557291901977087,0.35156102591128424,-0.4183848863364358,-0.7777487976662404,5519.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.44863101670041855,0.17809312945240718,-0.04810129250316228,-0.809565470061275,-0.05606419597900998,0.6431478119637201,8235.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5379115933341826,-1.1626351861961584,0.5536672603454572,0.5861516955775086,-0.05606419597900998,1.214541802960119,6982.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7439181204223846,-0.2943783096585936,-0.8274559629594794,0.014443363393536657,0.3062564943784158,-0.0933819176316589,799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5106136589151148,0.2566879857772316,0.07114855761294091,-1.0487495417519053,0.3062564943784158,0.1808584923137079,1021.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.20074491365050254,-0.06982397834879865,0.2115810128785325,-0.7905030863430877,-0.4183848863364358,0.38481379566015855,2122.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.1695491062343013,-0.24535708355306923,0.8271082104880697,0.33732453453022976,1.3932185654506932,-1.5751654680805112,6059.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6889283083769131,0.48579020940775336,-0.6973525782844923,-0.5302790511005736,-1.1430262670512874,0.18556339785358456,8807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.133007514244471,0.04028460538631985,1.1051920987311725,0.6008235035834243,1.0308978750932674,-2.073713895959774,9779.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.21436892060748405,-0.939796153193334,-0.6399410955640787,0.5803342906276792,-0.4183848863364358,-0.5946237150060455,5236.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8673391201133016,1.072088111300633,0.3671485858253287,-1.263537659798267,-0.05606419597900998,0.3965385302406276,9327.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4316166087833713,2.2364436717935505,2.0261076853610884,0.4163663422759411,-0.4183848863364358,-0.08787689205045297,2606.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2196917205603148,-0.9215215734237205,-0.7658857985790576,0.7448413833614279,-0.05606419597900998,-0.9235430490387643,9773.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8412392231393018,-0.3930003713399084,-0.23111449387433852,-0.2726936669231808,1.3932185654506932,0.007635033651475294,2683.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.439495018884659,-2.0111555675641726,-1.5072413232252828,2.473780695635476,0.3062564943784158,-1.958033910799936,3251.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0548260388166915,2.4509207226734704,2.3948890637068683,0.8268598809594488,-0.7807055766938615,0.5811656631683828,7751.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.221490492724514,0.9440856986255929,-0.05384887717841788,-1.0940068223665242,0.6685771847358416,-0.24544911300154199,4520.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5212498306899334,1.0591007475693668,-0.2771599317617234,-0.7432642606275219,-1.1430262670512874,-0.2717876240050684,7433.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3650061325949454,-1.631050451922401,-0.8887350764066547,1.4531343745909495,0.6685771847358416,-0.9422384546678165,1015.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8426284931380343,0.6555897577930164,-0.019005352497936022,-1.0749391059088182,-0.7807055766938615,-0.1759365801758473,5711.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7788114513051013,-0.2752465227884771,0.08811834730770758,-0.03571134950250169,0.3062564943784158,-1.062800963586412,8379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7861069654203379,-0.3238449583986945,-0.8837452795569742,0.1397683442912989,-0.05606419597900998,-0.38472661596557906,3865.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4942013397347373,0.3547438028140286,-0.741669674070601,-0.4479550667244056,-0.4183848863364358,0.09624225439215942,8463.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.620874680272905,-0.7565510397700992,-0.6358293243020393,0.3538339329060119,-1.505346957408713,-0.5616318726669944,5813.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3963398317008772,0.07991006402966877,0.1147201120032271,-0.06015041424112619,-1.1430262670512874,-1.3275179625301339,5801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0772230553534825,-1.5703471230676223,1.966396997975819,1.533899183090144,0.3062564943784158,-1.4525472768864134,3425.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6356404895517171,1.0704510047535556,0.25379224715092336,-1.055111587705361,-0.05606419597900998,-0.29265925848994506,4021.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3955649537384243,-0.09755195003952367,-0.19551669031839233,-0.5712194935587378,-0.7807055766938615,0.36336459759290013,5814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.19848807611064712,-0.8096261098468569,-1.374924948401947,0.8108756232271066,-0.7807055766938615,0.7137525716796399,5733.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8524519119428823,-0.43235745530920666,0.5701462991340637,-0.4334991145960765,-1.867667647766139,-0.35277730101139615,4989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.2772267205191077,2.7652138284924406,2.8410526306397847,1.7733566986304343,0.3062564943784158,-1.5412722012623608,6551.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8363329032551161,-0.7962380986324877,0.7451503916672504,0.3992762791440668,-0.05606419597900998,1.5659216066262618,5199.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6848658403765856,-0.4836293877747137,-0.029073392095889754,-0.2650167536023952,-1.867667647766139,-0.6295643220470568,2998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3387835889963502,0.2941541463896594,0.014004920227521919,-1.0278611718216297,-0.7807055766938615,0.06926888714183664,7746.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4858094042132564,-0.7666196561167468,-0.5624131062225239,0.4559589917280108,-0.7807055766938615,-0.7778242319486346,2053.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.17254313935835108,0.5069912924766624,0.003917630839441381,-1.1448014957440988,1.3932185654506932,0.3432598132325422,9443.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21984824219580643,0.2875839637429297,-0.5378383456875697,-0.49826579931035314,0.3062564943784158,-0.3108703927871438,8102.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55771367709852,2.7636887418194904,0.7377290416661522,2.070779448552542,0.3062564943784158,-2.922469861627246,3989.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1259076055786594,-0.0852222796448859,-0.1493513471468133,-0.5475610002299935,1.3932185654506932,0.14319474175303523,6501.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4022894532344755,-0.63294759607374,-0.4461102255630428,0.24156111137530337,-0.4183848863364358,-0.6695516363774907,1606.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7380106241303113,-0.8133665712420619,-0.6277342510329361,0.45361970667271234,-0.7807055766938615,-0.5780755193799538,962.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5382970686832614,-0.6885610655596798,-1.4689667073836252,0.9142825413448867,-0.7807055766938615,1.1989181437500214,1673.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9015603648445247,-1.055985230434738,1.238370063297371,0.4471381205761,1.3932185654506932,0.6092842040524725,1968.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5229192895891857,0.13206109511505498,0.5964774743405094,-1.0622173652137876,0.3062564943784158,0.4907872996283846,8649.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4138809253962552,0.9876244470206308,-0.7063142381577362,-0.25463239718068004,0.6685771847358416,1.072563513241643,2612.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7161647611443098,0.2233385733919717,-3.069919201413463,1.7422806807726678,1.0308978750932674,-0.49107500741194915,4534.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0143729885097694,0.8599779339578812,-0.24754668430166496,-0.676643287987256,-1.505346957408713,-0.548130433724136,7764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2515438535000842,-0.7615389451876973,-0.6179784692219674,0.5157550144339152,-1.1430262670512874,-0.8684146550613554,860.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36710309687047116,0.791777321306937,0.17795625416661848,-1.2701195439731994,-0.7807055766938615,0.08095361880539231,5051.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4229887543877155,0.14591913245640234,0.4000629420780183,-0.8575479530350181,1.0308978750932674,0.8486617454337615,881.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.812422692677703,-1.2459623163441131,-1.1329157649305641,1.3449444989207946,1.3932185654506932,1.6855237683356619,1575.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6687490584898031,-0.40500619193379844,-0.200999276560995,-0.1350227941223113,-1.867667647766139,-0.5079197230365065,9393.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8335657585337588,0.06386182143056426,0.6447994890111499,-0.9919092571131615,0.3062564943784158,-0.07347304230061778,9293.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07623764155655817,0.9200307641891133,0.2930175354794042,-1.3510122328999947,-0.4183848863364358,0.028893611653939465,5671.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1400981780524198,-1.0690320326334062,-0.9556086233965715,0.99356105724391,-1.505346957408713,-1.0010116819520611,3583.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1850091153608885,-0.7571594630222591,-1.2870404895792213,0.6898632055144671,-0.7807055766938615,0.579169611826649,6528.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3694814805012492,2.3738776011707885,2.1184501169938903,0.5825393479310066,-0.4183848863364358,0.024911873241185902,6379.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9917822829057835,0.1541207917814038,0.43229253834834774,-1.0201900161000041,1.3932185654506932,0.590188069339077,6705.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9364365715340771,0.4813437315706226,0.6956542696881356,-1.319307793094107,1.0308978750932674,0.5941435848760276,9941.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.890388915818566,-1.3921227434146037,1.6723656235732067,1.0866967279848787,1.3932185654506932,1.4478513401214193,6721.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0151237675136568,-1.1014639339738945,-1.7810948628949845,1.4979855078951898,2.1178599461655447,1.4517638753390039,8107.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.673354200910634,-1.481699121086243,0.21001369475308554,0.9677813940394631,1.3932185654506932,1.2600338859292028,3415.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.011396880334244,0.03792819286417104,-0.5585266551158276,-0.36950157246002896,0.6685771847358416,-0.24999954725519263,3052.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22219213305898022,0.0768212089131588,0.11425006584137058,-0.8618160651013086,1.7555392558081189,0.5156979421669003,2915.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6677106345653394,-0.9771761464630764,0.9956975060221673,0.45862311112595017,1.0308978750932674,1.304785497288608,6558.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3755710854163978,-1.1675695903952885,0.5330348682666678,0.6098567133615941,0.3062564943784158,1.2584014009371371,5585.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.42143811329926617,-0.7976063492538031,0.7438754282148002,0.2150801445552489,0.6685771847358416,1.2196600996030056,5390.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.357144648698599,0.13160509825167224,-0.39462910310711247,-0.5622681676087458,0.6685771847358416,0.6069153751085685,4711.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2365866031166182,0.46532537082172487,0.46981416742241366,-1.1499731721526727,0.6685771847358416,-0.35807121743105674,196.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2709218356884515,-1.5137522819872524,2.0341700090753676,2.373433996277605,0.6685771847358416,-2.892258518096264,5470.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7697923943726603,-1.3605654239138187,2.3638785532817748,1.2608803736728929,0.3062564943784158,1.2494284925857106,5484.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8414747593335118,-0.8344733538143638,0.6391116175551521,0.559250751604129,1.7555392558081189,1.7758877449343875,7534.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8678862163285963,-0.10055591545901862,0.3056551724586707,-0.8022656420241733,-0.4183848863364358,0.1589768903152126,4135.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8313300873723857,-0.8782557630556562,0.8610023974398208,0.5332892203993704,1.0308978750932674,1.6537113033814241,5548.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8835590449013381,2.2722723664725404,2.2350826722402437,0.5501928343423724,-0.05606419597900998,0.29373230282866647,7152.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
