Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Environment,Most_Important_Issue_Military,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Social,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs
1.0419530118653335,-1.127441129015767,-1.2108833733776232,1.0671479193157327,-0.05606419597900998,-0.6932098828772061,7014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.46016647831522695,-0.007325729643847702,-0.36876196038117165,-0.544175695001141,1.7555392558081189,0.25895407243195945,7420.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.368606695346069,-0.9810051022858557,-0.3604650439654809,0.3741346197601159,0.3062564943784158,0.03633070803847248,1450.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.5234210655932037,-2.55955263019011,0.8129097227079832,3.279247934601659,0.6685771847358416,-3.275809957414623,3687.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.142365382771855,0.657306870884667,0.27254389819075137,-1.3043143099238843,-0.05606419597900998,-0.1448090126428959,8860.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.29168552602335246,0.3240302968681369,0.5925882742331187,-0.9966027758101188,0.6685771847358416,0.8730074154960985,1586.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0117010838160927,0.25871819347009595,-0.1955774368362193,-0.8284948660955114,1.3932185654506932,0.45774406693618636,8758.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0146738575996206,-0.9354138502718986,0.554340781994229,0.44394894547088604,0.3062564943784158,1.409351339159669,6160.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8302394988117527,-1.1027229210514455,0.7608192099978434,0.6576362856234764,1.0308978750932674,1.503043543342199,9247.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.42135519185087233,-0.195093223613627,-0.251204845246625,-0.44714059326748046,-0.05606419597900998,0.006659416318531479,1838.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.1618028841008444,-0.7912793586210161,1.019948757835346,0.5162313337692788,1.0308978750932674,1.7230360406685616,1425.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8665418055056529,-0.7484047399161415,-0.4968597396753337,0.36360700195465284,-1.505346957408713,-0.6604471071294685,1180.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.16422436784709582,0.41670493735102826,-0.29491233461944427,-0.8293067396116994,-1.505346957408713,-0.0586633190896625,4886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9086761370311888,2.5454873716582167,2.4362680011845645,0.9106510088537023,0.3062564943784158,0.2578369571095303,7904.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0677920432318265,-0.21474590491660103,0.25583685906805614,-0.5715846788385672,-0.7807055766938615,-0.4591544580518407,3364.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22679517201374036,0.7519573321835643,0.6756712175513689,-0.8490472000333869,1.0308978750932674,1.1644436489250012,1513.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0159583090768627,-1.8341067468997103,-1.0267836624387356,1.7707067626781112,0.3062564943784158,-1.1410692229166273,9763.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.305338750617395,-0.14697050609619228,-0.44697118136851055,-0.3290691662896506,-0.4183848863364358,0.6074009026040295,4694.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11004358572966659,0.9024605133755879,0.5036044293528261,-1.5115712988161438,-1.1430262670512874,0.10487934158529795,5325.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1879534378551677,1.963966775553029,0.8976557775203967,-0.056461954849457846,0.3062564943784158,-0.7311761238972502,9274.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5894899034003492,2.319070822879918,2.433093503454269,0.7086653215750911,-1.1430262670512874,0.23608893945397272,9846.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4019087505478225,-0.8710213288534117,0.7797107179020143,0.2359234921486266,1.0308978750932674,1.0943269796835169,8585.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8834829475757373,0.5748497142031734,-0.2621711877049738,-0.5436653645428138,1.7555392558081189,-0.7339376218493253,9878.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6367872358224536,0.4447602712037819,0.27450133596137377,-1.1380063834377352,-1.1430262670512874,-0.27181561508770824,7525.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36611197750828356,-0.9077979962580714,1.194013550951227,0.4886036178474737,1.3932185654506932,1.5823744001258497,7571.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7121730397019035,-0.7261867215275538,0.7902589805864697,0.369451013381922,-0.05606419597900998,1.6170010067860934,6749.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8011252596475927,-0.013552409567123721,-0.13194838531538083,-0.690833677805668,1.0308978750932674,0.1375612964663674,8215.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.43728820359863785,-0.980086582941127,-0.8410740238636274,0.818309575304652,-0.7807055766938615,-0.8927442823303885,7453.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.27241689824901455,-0.5574510025601684,-0.5056948883265358,0.2620453139913337,-1.1430262670512874,-0.8005607334047156,2011.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.04245409630332906,-0.3414838838314165,-0.3984858531805591,0.036806331644462544,0.3062564943784158,-0.7957722846963922,9960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5192497453725566,0.4267118261797964,-0.42873509203237015,-0.43737782563464833,-1.1430262670512874,-0.6853571593447653,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8078590530765262,0.7005220954881793,0.6264927912625874,-1.6943108334780455,1.0308978750932674,0.11539972009652819,5029.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6063046765132516,-0.5928835230683333,0.052224468816188405,-0.19092819058668617,1.7555392558081189,0.17968637654916952,3677.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0363634817401377,0.6617858060448719,0.7233701832340935,-1.4323218539738702,1.3932185654506932,-0.13983359816391175,8119.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0088336801127575,0.7667339727005833,0.5152816395455522,-1.6560406078778722,-1.505346957408713,0.200552949541969,5635.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3286443539301842,-0.6496402797345288,1.946865589399291,0.5973267057790108,0.3062564943784158,-1.1544046778890427,4109.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8213800466132247,1.0765447365629601,-1.1863516236532612,0.12018722411656955,-0.4183848863364358,1.022741323800485,5577.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8607484376259436,0.7302372494163583,0.2216293645522556,-1.38743738349279,-1.505346957408713,0.08963767215081503,3509.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5940920107312015,-0.9002102837129355,-0.8801707857470619,0.8110175864286163,-1.505346957408713,-0.9909165479762501,3426.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7028536358854482,-0.7306137707673744,-0.4921138410301239,0.32797652449982184,-0.4183848863364358,-0.6137215322787629,8894.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7130863590280663,0.287941691335513,-0.42233546881920475,-0.6084532493240633,-0.7807055766938615,-0.13754149374083152,1498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7719025662329827,-0.6050199825440907,-0.5448631077495455,0.27377593993254973,-0.7807055766938615,-0.5991114239639571,8545.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9004656395936638,0.19189306030689662,-0.5660839497926924,0.016626354281000903,-0.4183848863364358,-1.122805611555829,3647.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8846189970798493,-0.1145593567952205,-0.550834527576948,-0.3365127778444037,0.3062564943784158,0.14746947664375123,6777.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8062502903015147,-0.6691656823792761,-1.2918309111792698,0.6024451263175911,1.7555392558081189,0.3627624135721599,1386.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2751885992426846,0.24889842229257364,-0.16908305667666362,-0.5847767835026447,0.3062564943784158,-0.5984885933655495,5828.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13798643809900252,0.753233718839115,0.01207366775477591,-0.6968221003841494,-0.7807055766938615,-0.7440004860503208,1840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.228220258781923,-0.46640396390306016,-0.6501137668200082,0.21386117199659363,-0.4183848863364358,-0.6907006997526166,1258.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9430499391280197,1.2639801458942408,-1.0300592421653199,0.637967235059632,2.1178599461655447,2.0192488656896144,4374.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9702950135081087,0.47378496864455605,-2.243527001401095,1.5317075099384097,0.3062564943784158,2.234279180618173,4959.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5676845978785995,0.11100608979339673,-0.5914521576163995,-0.34005926241171897,0.6685771847358416,-0.3906780483868691,4074.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0640295661529353,2.493979511750966,1.1052956815814101,0.8356303599312496,1.0308978750932674,1.8120251185693454,3131.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9121755042938348,1.9892456937671898,1.9046878956494822,0.10740423371725002,-1.867667647766139,0.08031826340854008,6221.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4351012376170943,-0.8906503123906696,-0.687966019448395,0.5722053953122457,-0.4183848863364358,1.0491293814331517,6355.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9704655068145507,-2.108749814532286,-2.0058704214268293,2.7836626038610186,2.1178599461655447,-1.9558636238558431,3857.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44935411593760677,-0.12123737397861803,-0.45139669154343864,-0.36133231458456344,0.3062564943784158,-0.1345348458827336,6909.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.325636361882929,0.1520410074001558,0.72582347248974,-1.2756487019513685,-0.4183848863364358,0.4657734490669209,5921.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8065815686860086,2.318216733824776,2.343820050963026,0.4717684374202539,-0.7807055766938615,0.13617361602742595,1849.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.03504789752261108,0.7358104865423122,0.028875533830923353,-1.1545480403904584,-0.7807055766938615,0.5049250618771509,3943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6198707918690183,0.42013114681227437,0.03547544636552975,-1.0596192420212989,1.7555392558081189,0.5473163998351169,2119.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5739842337058708,-0.5981747692016561,-0.5132068458170436,0.24043402186669782,-1.867667647766139,-0.6639502536539007,136.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.35097195519605584,0.49777778357587404,-1.0860978433080337,0.005034910999446674,0.3062564943784158,-0.6101910798518412,2363.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05971675266630569,-0.717521121581085,-0.882433001037263,0.3998576725630544,-1.1430262670512874,0.7199250115370104,3587.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.303000658882006,-2.4010750887373713,-0.893842779796017,2.065725929079313,0.3062564943784158,0.23321830538133562,2081.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8496928435095789,-0.8440904947350764,0.9218921744549956,0.4980394482970141,1.3932185654506932,1.0794287494317916,8372.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7913507740523631,0.5693538173320669,-0.13837128585671554,-0.844844869686377,-0.05606419597900998,-0.4034482757824281,2288.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4266804564464082,0.6335844984573353,0.5804041099270337,-1.224570903163522,-1.505346957408713,-0.3601000662468352,9077.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3696957553976943,-2.005521214575739,0.4612615861875021,1.348317519697884,1.0308978750932674,0.13910511141109264,9442.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6335016057948042,-1.016830695219945,-0.10433456380052329,0.385667775374404,-0.7807055766938615,-0.35007126673478506,5025.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8698721119176134,0.09190229857726333,0.4459431278016218,-1.0468398961881487,0.6685771847358416,0.2941081646624545,2423.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4407753283333493,-0.5242066776957592,0.42093913639827696,-0.31758121191464855,-0.4183848863364358,-0.10692356946599296,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4975386694020679,-0.2233880748906439,0.08658819303509772,-0.4661354750855145,-0.05606419597900998,0.7953999479548683,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4148584858452027,0.2964067699943654,-0.7732137833661425,-0.4009444215711102,0.6685771847358416,0.13179106011998346,4284.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.1662613025236004,-1.1490872511570787,-1.5313080052319243,1.3479900344528069,1.3932185654506932,-0.9428860779205569,5989.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.10707164758416242,-0.706148200546148,-0.49113542942027816,0.27055317659707157,-0.05606419597900998,-0.41450535111640996,9309.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.09662815209087365,-0.8637251384134282,-0.6060992084474816,0.584323430304577,-0.7807055766938615,-0.8345566179225923,8174.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8451134943645653,-0.38888998572609124,-0.6672225671599332,0.12677013995299294,1.3932185654506932,-0.600968556872121,1630.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8509453710079049,-0.15998833927048073,0.0828593529171201,-0.6525795695760803,1.0308978750932674,0.35098815906984215,9380.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3112858079032017,-0.9536471867698586,0.5741743664267748,0.5054892128064271,1.7555392558081189,1.4945068516180011,1480.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5011951183711912,-0.9399759270987094,-0.8641875247749127,0.832044031361545,-0.4183848863364358,-0.9813645472802753,8142.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3290359326487948,0.9106299102068363,-1.275986209147652,0.20364207721368724,1.7555392558081189,-0.7133108048107476,2304.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.087624973772482,-1.3456888289687987,2.2884812207422964,3.1468046521343127,0.6685771847358416,-3.9610448685132997,9581.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.18501856585977625,-1.001076249804647,-0.6569718556903382,0.6556888209355237,-0.05606419597900998,-0.6281873779390168,2871.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6825773427955873,-0.1612904263198366,-0.4340991949879648,-0.3112880428437598,-0.4183848863364358,-0.24937686584923616,307.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.35501422186960885,-0.47466097338455376,-0.6142273317616123,0.0015274461066798134,0.6685771847358416,0.28235060497970904,5349.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.83016136794094,0.6395620599847079,0.23715728496534944,-1.265259230584345,1.7555392558081189,-0.16452079461441713,1731.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4449479920088475,2.4792790828759106,2.1542194684680274,0.7014618352897092,-0.7807055766938615,0.39871159013825885,2024.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4336235608989182,-0.03467656299756457,-0.8264603032119869,-0.18849536846126783,2.1178599461655447,0.1938067873473852,758.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.12570550236762038,-1.25366724938671,0.2958308178140747,0.754410540345517,1.3932185654506932,1.348563832347249,2063.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4086652725767613,-0.738945473619304,-0.879982438487878,0.6381646419079524,-0.4183848863364358,-0.8927403001812363,3297.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6178302720236291,0.7201730970674382,-0.725696475642957,-0.05208538645201667,-0.4183848863364358,-1.0251688989239207,2162.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.012112640678098,-0.12057070296893425,-0.2745235955063452,-0.4909297375049398,1.0308978750932674,0.45364379604121335,9321.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.15474622282752,-2.452885500573267,1.2762690537841896,3.9715084198863666,1.0308978750932674,-4.342367232651705,9918.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.1157551629950629,-0.13298418645393684,0.13746939649415013,-0.6349524631147162,0.6685771847358416,0.629862355802506,8933.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4831083828131268,-1.4052901542780232,1.8874604288204584,1.0723160024774627,-0.7807055766938615,-0.7599679546614814,6184.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.924406937243347,0.3489318493150466,0.7665557618360347,-1.2319161666849139,-0.4183848863364358,0.5560300660403933,3893.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1403026485068544,-0.945798732047568,0.6849651517364042,0.4635873510661259,1.3932185654506932,1.4289915409871408,6178.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1436224301002813,-0.019914357703245754,-1.0504206667189737,-0.21802487934173187,1.3932185654506932,-0.48612958153676905,4868.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7322398928361102,0.620391350718126,0.2917963985462039,-1.0639562291820266,-0.7807055766938615,-0.4523323090102248,146.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.413147755568272,-2.3316494138391826,-3.223980693230194,3.2122941096447066,0.6685771847358416,-0.0021850235175583464,273.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9606035645567026,0.7085720254631726,0.2174678611923116,-1.3164819335107916,-0.4183848863364358,-0.06984531823683536,6974.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2673280998820002,-1.812600865388119,1.3030356160308934,1.65830206925645,2.1178599461655447,1.9959437300956897,4255.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8314375701765343,-0.17095265431619383,0.656968464991463,-0.7567976450640604,0.3062564943784158,0.36857323763303373,6594.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4009485597865618,2.194750196925719,2.343287310912966,0.5478549297232836,-0.4183848863364358,0.27741635840808143,2916.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.3887153823780176,-0.23886267554070054,2.404670548092742,2.395838620800478,1.0308978750932674,-3.5918740907539615,8038.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.32720228718059197,-0.12924752927588787,0.10623785904632078,-0.6436439255244814,-0.05606419597900998,0.578495729781404,5914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1646359862398248,1.8400109772065794,1.109200298774855,0.07724223003234984,0.3062564943784158,-1.083052249409043,9738.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6431747221504571,0.19730974159390605,0.07541051097042484,-0.46849711355151025,-0.4183848863364358,-0.883085113564901,5737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5666201036822113,0.6141341834989421,0.5261916313669471,-1.6128930258392218,1.3932185654506932,0.2948443953385438,4740.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.33749621544473474,-0.8132658134341874,0.9430138586084758,0.34062481239870646,0.3062564943784158,1.4031130160996574,7570.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7033537044051533,0.3051139679415723,-0.5696461167190249,-0.5792977248983304,0.6685771847358416,0.13435566916145436,3047.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2599921272914961,-0.6498948618897799,-0.5775980257929062,0.2660781153277546,-0.7807055766938615,-0.5265580275568851,2232.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7847614685666906,-0.19472235940175173,0.20336148432196993,-0.5915541459384951,2.1178599461655447,-0.23155975250168806,2420.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9584964914524331,-0.2195555096800305,-0.6675419601352524,0.04304481523557769,1.0308978750932674,-0.015145353409036142,1410.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9136944847819404,-0.8432903369200933,-0.5801446308270798,0.558748217391753,-0.4183848863364358,-0.8438790519562565,3356.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5677188930618087,0.1575279886952046,-0.0911206059985407,-0.6512173195405089,2.1178599461655447,-0.47228985055075084,4719.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.2403462235113283,2.1142343677319353,0.25734150172243914,1.1979147183324175,1.0308978750932674,-2.347154139816758,7185.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5610853250679396,2.0447586934200697,1.9475459118198777,0.21704018963044808,-1.1430262670512874,-0.19871890950105878,2034.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4106900992453652,0.027912226230946267,0.07204533766653545,-0.2925056704183817,-0.4183848863364358,0.17408670953877764,3525.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5298367341664113,-1.010644314693999,0.868118495922277,0.676124509801804,0.6685771847358416,1.6893311707634817,9726.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1879254241792115,-0.6229886600969359,-0.36034537325751115,0.0037983825823620456,0.6685771847358416,0.25119238023974194,3648.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.49008846068050405,0.2683274139190961,0.07474358265830085,-1.045253580792241,-0.05606419597900998,0.04957651860790442,9856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.092535280201514,0.3258165549637201,0.9760310212834897,-0.7352594829781399,-0.7807055766938615,-0.716360971738734,4981.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9728980027531166,-1.0449312589714315,-0.7462431591919672,0.7381706766100137,-0.7807055766938615,-0.631405992354788,4671.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1098174066166515,0.8356684088278162,0.4023634892555558,-1.4860006047755578,1.3932185654506932,0.05332348980416942,3216.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8785792368877061,0.34816697423640913,0.3087130741742984,-0.9372395659897218,0.3062564943784158,-0.4882163520197056,8899.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.417491078576044,0.898205650564564,0.2858727401825682,-1.2959197026320692,-0.4183848863364358,-0.13958618826852273,737.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16935412392655436,2.33590205347489,2.327005158151922,0.672309711886866,-1.867667647766139,0.4670005763248617,9156.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9714150535812897,-1.1254784580146642,1.5253502276535358,0.6753658680158577,-0.05606419597900998,1.1814058296610865,862.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1033700003458666,0.46923772756606336,-0.20988369978953586,-0.7816156672582751,1.3932185654506932,0.7915377237475052,6516.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5384574724171781,-0.25466378607152934,-0.37068697138160733,-0.25208556926325965,0.6685771847358416,-0.3168502408449045,975.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1071621051063787,0.05191322709863039,-0.039381720138584035,-0.7613188347179666,1.0308978750932674,-0.10024598514759818,6385.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35625390302190624,0.4779011316075469,-0.6353249883307379,-0.5532322282504276,0.6685771847358416,-0.07779717094425696,4523.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8980990860437752,0.5707289102660197,-0.11268499945999759,-0.9510919818406504,0.6685771847358416,0.6604096392931765,7496.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6135218193374552,0.8440248666468009,0.18752351036292822,-1.1893577531218642,-1.505346957408713,-0.206322071819789,996.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4543170662432409,-0.6110653128507445,-0.5934594137546938,0.23465477292472023,-0.4183848863364358,-0.5099695499687374,7765.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10873632760764308,-0.7200007034928159,-0.7751262930048154,0.5915068564557378,-0.7807055766938615,-0.9441154679306877,2073.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.23000970503520318,-0.28230793225249085,-0.08296818950548929,-0.43254893728602645,1.0308978750932674,0.5070304178716618,7324.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
