Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Healthcare,Most_Important_Issue_Social,Most_Important_Issue_Financial,Most_Important_Issue_Environment,Most_Important_Issue_Other,Most_Important_Issue_Education,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Military
0.06576469480440786,-0.18682063166745072,0.0682263446717459,0.1652137908360165,0.6685771847358416,-1.4101083529828269,9141.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1350785389260611,-0.40627204538657113,0.7115169390952406,-0.45127265279533335,0.6685771847358416,0.5586263048026407,9592.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4762889691483525,0.49068256773157004,-0.32300601087797565,-0.8159222795660024,0.3062564943784158,-0.11454212255175311,7369.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5453463581221327,0.20060560480537287,0.7521843749011642,-0.9888519107155649,0.3062564943784158,-0.33465325090102904,4290.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2041755874621702,-0.5128697682606478,-0.3739343564032498,0.09392054766645773,-1.1430262670512874,-0.6451481938404487,3055.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.972293604210318,-0.9291865307495732,0.5323100170753,0.5355694497856515,0.6685771847358416,1.5897890025249395,5315.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.062383382949089,-0.9541285898425336,1.0355692224456736,0.5832497522332581,1.3932185654506932,1.5833513500605085,5004.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9199191014803448,-1.3836776157440325,-2.5088590964368462,2.229891917277322,0.3062564943784158,1.6263312900004303,4684.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5320104626148314,0.1031798145652951,-0.30916380173027547,-0.6601318305800029,0.6685771847358416,0.3549192190168905,301.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6363419920689422,-1.008475400943403,0.5262332754317774,0.7458728785565724,-0.7807055766938615,1.824770267818845,8331.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0340919821386099,-0.44307812813776054,-0.15913512495146004,-0.22645150899854058,1.0308978750932674,0.5770391491369046,4514.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38107237180328546,-0.47066470497087165,0.33762272285492095,-0.3938706524802651,1.0308978750932674,0.10287364891158558,8941.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7880274451292877,-1.4673028852081687,0.5076095605191462,1.3285886177472583,1.7555392558081189,-0.6053479567145434,3016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3023166815725912,-0.8720802169029128,-0.495552619893878,0.5490314583388134,-1.1430262670512874,-0.8455016515669613,9736.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7066568263731828,0.6046097192384164,-0.022859641459688333,-0.9852384433421791,-0.7807055766938615,-0.3169080833111322,2463.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5361294933111387,-0.6163477093860668,-0.6641246440265716,0.42394227275409774,-1.1430262670512874,-0.8806523795997571,1565.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8919149214623059,-1.013712935504688,0.6169771302034415,0.6187564544488958,0.6685771847358416,1.598923205414925,43.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8418273810577294,0.39640010719686564,-0.4219344510728965,-0.4734579488925361,0.6685771847358416,-0.6189155800077695,171.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0667238828818046,1.2694583272688875,1.5580233464940354,-0.06960899685430987,0.6685771847358416,-1.1707061257763691,353.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.013701462740007955,-0.6796867731372654,1.0513890041462395,0.5444525862995802,1.3932185654506932,1.9002205515654111,4737.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.362513940632349,0.09042321646305924,-1.0702834268115764,-0.05503536700942381,0.3062564943784158,0.3273310250669302,3039.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25590879785854187,-1.1496647400149667,0.24555963660797892,0.7548793772517101,-0.7807055766938615,1.560371340736321,6112.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5052225780204842,-0.5848437048127643,-0.5304940384665274,0.25499143605644387,-0.4183848863364358,-0.7063473263118615,8905.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5899658487915751,0.5596940654533853,0.12132592868566035,-1.191011623257161,-0.7807055766938615,-0.11893835075020305,6413.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8443259400532236,-0.5785633785192952,-0.5962444606728469,0.15666410745039075,-1.867667647766139,0.7509347695264758,7953.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0667530966096122,1.4591594347271724,1.0915581457725836,-0.4684675816937096,-0.05606419597900998,-0.7147978455808781,5513.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8230912538524489,-1.0461638742314183,0.9069261241938266,0.14747287170066975,0.3062564943784158,1.4039927478120409,3883.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7074470016601629,-0.5632472478480537,-0.43775558013275756,0.1406650466854544,-0.4183848863364358,-0.579199990258645,1436.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9851545187930276,1.323858620182913,-1.151342770232463,0.2463432973496683,1.0308978750932674,1.1880686476104922,4830.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9756705542036794,-0.6628339560744072,1.7348094554640023,0.17411376169799803,1.0308978750932674,-0.3554101794137985,5688.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17450592949763533,-0.21841113657857597,0.30654585062249856,-0.2832687872909888,-0.4183848863364358,-0.8337119390689152,1108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.47720589910671074,-0.7943095468252871,-0.5573160324317598,0.49034925185396866,-0.4183848863364358,-0.8076221438552033,4184.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6352814754752572,-1.0853209430036068,-0.844250909037052,0.9804628258183559,-1.505346957408713,-1.0612335218987383,3889.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8744461770521537,0.6653889965991423,0.007954302814510938,-1.0334314932631705,-1.1430262670512874,-0.2863833177503713,8316.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1685415487825391,0.03449257493197017,-0.085255595567927,-0.7220888322954675,-0.05606419597900998,-0.09458695611822628,547.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.1889637591595132,1.5642721902443433,-1.9540572689285625,0.8484584442820656,-0.05606419597900998,-0.3233756424156125,643.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21039663651957774,0.22715152992398874,-0.5217738244099681,-0.5467475397486035,-0.05606419597900998,-0.10097662018579301,8418.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9301707824676987,-1.1200513591805308,0.6751849458878789,0.5864253688442229,1.7555392558081189,1.3212782191088857,4589.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39718626150188774,-1.5151635634974654,-1.0622823856508732,1.8932046951544572,-0.05606419597900998,2.3929339070056357,2140.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.17894498167353834,-0.6077550671990236,0.9979773028972082,0.3691180859637819,2.1178599461655447,1.7387257709532764,9620.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7453554952623264,-0.862296588505117,1.2101708539102531,0.6059650750385945,1.0308978750932674,1.7141420376263918,1130.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16284612143697422,0.440764040824509,0.5911717963735925,-1.276244917357126,0.6685771847358416,0.004622178650619914,2127.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05767628992156408,0.4911127206018462,-0.002908739835987038,-1.0829320463177017,-0.7807055766938615,-0.09391864484546719,1387.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8713720839791954,0.8759736106745073,-0.4978629339723326,-0.5653938685761929,-0.05606419597900998,-0.41198162817433215,4614.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.13308250296420365,0.16428710688270898,-0.7484989081268665,-0.1659331962915679,-0.4183848863364358,-0.5927945464732319,9866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.2081113037371867,1.3057050511560928,-2.191381828553724,1.34220673360869,1.0308978750932674,1.8379769715470144,5417.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.035711881554097484,2.1799099077650377,2.25404923290387,0.479874128175203,-1.505346957408713,0.2715829712911884,9183.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3609668668172499,0.27978185666528166,1.0095370592242032,-0.7436720829684956,-0.4183848863364358,-0.6644158805339507,1977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2723833033098715,0.36677611398598375,0.12573272413688488,-0.7667831859546316,-0.05606419597900998,1.0417095683495317,7368.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0569839601407196,-0.5095221270223256,-0.4345134527203431,-0.03539770974650754,-0.4183848863364358,-0.14760459093991515,919.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8349342606728514,0.10374777463930025,-0.7514881943586439,-0.23806697490996515,-0.4183848863364358,-0.333003222902671,9049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25710803510067437,1.1508357572816545,-0.08891109378195908,-0.8029045238164043,-0.05606419597900998,-0.31830034635279925,3304.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.131984868365941,-1.755769166963508,1.05328351248311,1.602475626769567,1.7555392558081189,-1.6511811617502656,6312.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8390140197930704,0.7501968862563785,-0.30932901705977434,-0.9135375441277185,-0.4183848863364358,0.2097199572735251,6786.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.35417325732752136,-0.12596174595913515,-0.5106902626621099,-0.35213647797685294,1.3932185654506932,0.32072236213573985,3768.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.48014514052464174,0.38713355814779743,-0.29885012690061535,-0.7683815826707566,1.7555392558081189,-0.20049062512571353,4366.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8651955577070379,0.3694310275393103,-0.44900139301966113,-0.707638739868511,0.6685771847358416,0.1029803694037425,7886.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0109232014472813,-0.5824727856563712,-0.8458187893699757,0.4688017897049305,-0.4183848863364358,-0.8250082558647538,3985.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3159222402050625,2.0578678402255055,-3.477176790213011,2.3545009256366196,1.0308978750932674,-0.3937434568894338,2245.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9870571968107454,-0.26745011854360745,-0.18969683193339854,-0.3816440136360735,0.6685771847358416,-0.1589257009973392,1111.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.89597509114604,-1.2859891373622192,-0.1566313213540592,0.6429701835397694,1.0308978750932674,0.4906015844956863,5401.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.11933284475876184,0.4008497310230056,-0.3027000170735258,-0.8020227451536046,1.0308978750932674,0.5205177433927418,1848.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7019693444666404,-0.7310292050974113,-2.399482575052474,2.891619439726158,1.7555392558081189,-3.254511290847726,6390.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.406436679664022,-1.0150255619665203,-0.8210817369843999,1.1048033268179462,-0.05606419597900998,-1.215633629511104,7403.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07225971780626776,0.44267416534844317,-0.0812578050864673,-0.7469325955122955,1.3932185654506932,0.05009851536942464,8327.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.5184590799405253,1.1955530026293242,1.694925554647432,-0.5004182015553017,0.6685771847358416,0.8283458684887994,7025.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7902419160753962,0.04373769353185144,0.37713510533920197,-0.9141233204316722,0.6685771847358416,-0.14028993459052772,8568.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5435833391337509,-0.035013287834014,0.107075294223487,-0.6914414309401817,-0.05606419597900998,-0.28100337806798253,3188.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1688882652808213,-0.6886234769207177,-0.1748106616613953,0.10490760933224609,-1.1430262670512874,-0.46170326466562706,1554.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0522411199383708,0.3034860175964054,0.9063688360328339,-1.0575890110631085,-1.867667647766139,-0.30251316116395266,6372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0437163478378961,0.581584495802125,0.16755550018412488,-0.43342826352879826,-0.4183848863364358,-1.1037066200832566,8024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.05216073912705494,-0.7829640920674519,-0.6187658165596012,0.2867381992855076,1.3932185654506932,0.17526310215360832,2132.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0022948115803343,-1.302794582180016,1.8800039980421548,0.9221481032542053,-0.05606419597900998,-0.6059130516758868,5397.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7921387852258639,0.8343741762721162,0.3243841112857758,-0.6108145596682396,-0.4183848863364358,-0.955976870164772,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8449177215948933,0.2267435518906259,-0.24965635719434381,-0.42441384341862237,2.1178599461655447,-0.7586601529665008,7699.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.27702728386379133,0.5733930281464295,0.6341263823406179,-1.003606929610194,-1.505346957408713,-0.5804892027582867,2220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3377279365825203,-0.008538701295678587,0.15955506872773745,-0.828638055954067,0.3062564943784158,0.4069498564369314,9302.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0715610728377811,-0.809900696549047,-0.6472063409047656,0.5260490863936266,-1.505346957408713,-0.7606640240187926,7228.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8081956777965053,-1.8343374147259748,1.4667719686162735,1.3472766859948306,-0.4183848863364358,1.0177985668125031,214.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7171485985636705,-0.5048502596035042,-0.30537068578857307,0.01913322643791995,-1.867667647766139,-0.5556906774265501,8260.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9648100090125152,0.44857155732663334,0.46926915089357674,-1.3629057554995383,-0.05606419597900998,0.4660498492660012,4443.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.904597198750923,-0.7585956524133795,-0.7687796171347256,0.6246755798448992,-1.505346957408713,-0.9558064113417072,1074.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.482907767548176,-0.6516326905389618,-3.2371243004597363,3.679727360762501,-0.05606419597900998,-3.7370953093899413,6087.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.418257166518262,-0.8998710323050022,-0.5879578597950254,0.6183866835101809,-1.505346957408713,-0.8586496646421867,6781.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.7183674497176376,0.41529526182434834,-0.22245380111103635,-0.8213079995826054,0.6685771847358416,-0.2431439744996104,617.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8166844649011543,0.21352128376561189,-0.8422189981622694,-0.30858478396657507,1.0308978750932674,0.21740945413306184,3377.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2936655987753981,-0.5220883116753057,-0.3530075605021442,0.04352749137240001,-1.1430262670512874,-0.5234748098960621,4446.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9351304487404628,0.46479121091831044,0.5705038165615465,-1.1643977479673062,0.6685771847358416,-0.3586645880458299,1005.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.20548832159735864,0.8859443225702003,-0.5143553833478982,-0.6574037515670544,-1.1430262670512874,-0.13203723254070623,9350.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2930100876919587,-0.024153065981018833,-0.492180078764077,-0.3553674711797607,-0.05606419597900998,-0.310224343422679,2278.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7812834358156636,0.5591610659875663,0.28670550225241753,-1.2711374863067038,-1.505346957408713,-0.16710215925757152,9674.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.27876041980719596,0.04295156032318856,-0.29923350587201225,-0.595217167395552,0.3062564943784158,0.5061529083900621,357.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4070276910563321,-0.0494262627333029,0.7892930470746307,-0.48297248923985014,-0.7807055766938615,-0.774436641424911,9775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5664302855397272,-0.6104098891592808,0.8085062374956035,0.4904390660378339,0.3062564943784158,1.9385592994309566,2527.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.515306995522705,0.577008145204801,0.6726755803137546,-1.3279897989793963,-0.4183848863364358,-0.23400866555941036,8027.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.470908665452068,-0.7894098703706108,2.3351638733073545,2.429430735776829,1.0308978750932674,-3.405906035314776,1165.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8080060082099645,-0.0212195061344547,-0.1355880874379722,-0.6834449502130968,0.6685771847358416,0.238404259880288,7614.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0327121796011989,-0.4935675872362511,-0.7867726370377617,0.38193376158781367,-1.1430262670512874,-0.8534023082398011,5245.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34046208253010496,-0.885290893071386,0.7755728340413404,0.5217513789909275,0.3062564943784158,1.6331325649919346,765.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.47872047750663926,0.71552502444089,0.3576853952022264,-1.4700069469342352,-1.505346957408713,0.015904047409389055,4216.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3757438986360038,0.0639556748288075,0.38133150918222963,-0.9365068813218758,-0.4183848863364358,0.548952937888799,6527.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35608868394503224,-0.38743425596306996,0.30897626869641004,-0.24925484891728752,-0.4183848863364358,-0.6368255417122571,7082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8292056950690562,-0.2772670076443495,0.2503059724179675,-0.5534292479686447,-0.4183848863364358,-0.11647366381396977,6373.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5052531039966062,0.6739187019293283,0.2104097233927023,-1.3189753880780895,1.0308978750932674,-0.05210434277065294,8767.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.41704208605735277,2.1295792399973124,1.8028039074873095,0.179163796106236,-0.7807055766938615,0.2012338896795121,1290.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6507573031535598,-0.3144821481404028,-0.46181688045679725,-0.2316337085510193,2.1178599461655447,0.19540341365731603,6409.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.41452262697706704,0.49113954417504896,0.09535830203586476,-1.2126643517137774,1.3932185654506932,0.34226292676576975,2368.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.816710758967485,-0.5105428774261346,0.13686276493387003,-0.2800444226852697,-0.05606419597900998,0.4922629953255708,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3501830901794277,0.801893676270916,0.13386984083199122,-1.2538554075378727,-1.1430262670512874,0.4520780857227383,6671.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5182420256229713,2.231177587362601,2.116755188433853,0.4434361956729327,-1.867667647766139,0.21050484402874645,2667.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2615006636424618,0.6724486487181973,0.2910495505026596,-1.2894641660998687,-1.1430262670512874,-0.18378864247260343,5263.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8657943556693973,0.3468917798431627,-0.01733078360313142,-0.8810098942414897,-1.505346957408713,-0.3407514951417317,5426.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8571541049603455,0.06906145741958841,-0.4431809947216246,-0.5263945939068725,2.1178599461655447,0.44272776743559433,5611.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.02083501761537299,-0.7597068851248148,0.9922727047994642,0.48070883342681076,0.6685771847358416,1.7160068548667775,614.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.08273119968971589,-1.031291617537711,0.6928612898286256,0.5239554733863547,1.0308978750932674,1.379907483044421,8637.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23882071643691713,0.43309409012404465,-0.0004045795276358797,-0.9680843867996426,-1.505346957408713,-0.28105331978083786,4621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4974328919697732,2.280583002142706,1.9042670455497819,0.37622651348058,-0.7807055766938615,0.2413767233271019,7210.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5378687111776452,0.5617756591858246,0.3765154838782465,-1.2531666937865995,0.3062564943784158,-0.2509296378667319,1214.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4498411215761053,0.2346385110524731,-0.18668079141100613,-0.5574798626541869,0.3062564943784158,-0.6143291830056445,3646.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11586265989835252,-0.19432993744184984,-0.002369363799057754,-0.49592741904873605,-0.7807055766938615,0.7016614222787977,7437.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6322837155916585,-0.7664768524335579,-1.3350051777790564,0.7157799235041071,-0.7807055766938615,0.4692660848910123,3389.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3595217339316697,-0.6971203220735749,-0.3886979276417887,0.07895468171404642,0.3062564943784158,0.24022570079664898,4500.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.570704456085564,0.15428134278576322,-0.2921056039405202,-0.6388413736456978,0.6685771847358416,-0.22539046870933774,3029.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3214055986041193,0.6147894674721657,-2.841831735828148,3.6330379245186677,1.3932185654506932,-4.290759850405457,2884.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.043665031841287776,0.9609937563989901,-0.007400230874211026,-1.097974607571441,-1.867667647766139,0.007716882288368481,4509.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9111743601332117,0.17403099397991625,-0.6415836690375364,-0.24041487785686083,-1.505346957408713,-0.7941681591633927,7452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0195369845979279,2.3868013822364493,-3.8448672717371863,4.438855785341478,-0.7807055766938615,-4.155190485223827,1788.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0909196820367562,-0.7819009061296847,1.0515599055258344,0.4465248939762519,-0.05606419597900998,1.6142100377990922,8419.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.921209741755469,0.983587366133197,1.7409445552128993,0.23169052666772597,-0.05606419597900998,-1.5510683526433058,3894.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6103364098311734,-0.15263856378108606,0.7756641035785212,-0.5975837366294858,-1.1430262670512874,-0.4476993308091798,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3315712037309887,-0.8362526950809162,0.6921067327573924,0.5319695707682821,1.7555392558081189,1.7287600301176302,5890.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6742959794728761,-0.7476126322003469,0.9781642855650674,0.5248473889570213,-0.05606419597900998,1.8037665731484855,3984.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7335390120344005,0.4859600182978552,-0.7376213886338511,-0.1814669052153015,-0.4183848863364358,-0.7734833891456601,2473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4376450616699952,-2.120678266151467,2.5133481787006318,2.5307712142019243,-0.05606419597900998,-2.0908344315905447,8975.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5618628917366534,-1.1494258831474866,1.4108426450978042,0.6752888943921252,1.7555392558081189,-0.7948863191339604,6299.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5490255614559263,-0.21374839974665819,-0.5227254032140173,-0.14813411644617103,-0.7807055766938615,-0.45376308212334293,1869.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08943700733951702,0.433480501871044,-0.030588927035466545,-1.0675770545307488,0.3062564943784158,0.0045920795338876795,346.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.15860397453727343,0.1336764281270504,0.5103748855867549,-0.7074790017626716,-0.4183848863364358,0.7866865957904963,4412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
